Date;Prec;Temp;Flow;Q
2011-07-02;7.85;6.8;0.11437833535399458;1.4118966431764794
2011-07-03;0.6000000000000001;5.6;0.11047585583423843;1.3637240787047562
2011-07-04;0.0;3.48;0.08271324985476497;1.0210199287716906
2011-07-05;0.0;4.16;0.07071443488840055;0.8729054583112322
2011-07-06;0.0;5.32;0.06254034450169652;0.7720037382233336
2011-07-07;0.0;5.36;0.05624956061141841;0.6943497259478164
2011-07-08;0.0;7.4;0.04294773654365892;0.5301507918466318
2011-07-09;0.0;10.88;0.04015919884990697;0.4957288272587205
2011-07-10;0.0;11.48;0.03878907495811339;0.478815892500821
2011-07-11;0.5;13.08;0.033472274001667045;0.4131848147306206
2011-07-12;0.0;16.48;0.03218481588829111;0.39729231390972697
2011-07-13;12.3;17.24;0.03609793555774461;0.4455962213634413
2011-07-14;18.450000000000006;14.96;0.18820624173844225;2.323235078679498
2011-07-15;25.9;22.84;0.42345831460011957;5.227208203884722
2011-07-16;0.0;19.96;0.2794929968300876;3.4500871410168976
2011-07-17;1.75;14.04;0.2107674514620326;2.6017327170316484
2011-07-18;2.95;14.16;0.1947417490717587;2.4039099795408045
2011-07-19;1.2000000000000002;15.72;0.18950679542067644;2.3392892324013035
2011-07-20;12.15;12.6;0.22033294603992495;2.7198100578414293
2011-07-21;82.3;10.32;1.696416359357766;20.940718850243737
2011-07-22;0.0;10.8;0.7235522781903295;8.931595564648532
2011-07-23;0.15;12.24;0.34378241824741307;4.243681644818266
2011-07-24;0.0;14.92;0.24997558462360972;3.0857215023616478
2011-07-25;0.0;21.56;0.2040322367036279;2.5185926094314364
2011-07-26;0.0;14.48;0.19342809982066636;2.387694172918088
2011-07-27;7.0;13.88;0.2107674514620326;2.6017327170316484
2011-07-28;42.7;17.04;0.7085390269674084;8.746270617059432
2011-07-29;15.15;15.72;0.8228518844771118;10.157358995731354
2011-07-30;35.65;12.44;1.5587491917354954;19.2413427294082
2011-07-31;7.35;9.32;0.62097059495845;7.665317875274682
2011-08-01;2.5;12.4;0.3735592864118951;4.611250031572834
2011-08-02;24.85;8.8;0.5533041537218055;6.830037129650679
2011-08-03;8.3;10.76;0.4830488822164971;5.9627996261776675
2011-08-04;0.7;7.84;0.3819944697027102;4.7153747063726605
2011-08-05;0.0;9.08;0.29011350317412204;3.5811876436563868
2011-08-06;0.0;12.76;0.2189570928367558;2.70282639993938
2011-08-07;1.8;16.6;0.15149035902519936;1.8700108610542805
2011-08-08;40.8;19.04;0.6851871722740017;8.458013184814732
2011-08-09;94.2;16.76;1.7027758949845504;21.01922154024905
2011-08-10;3.5;16.48;1.0191053532789438;12.579929782021164
2011-08-11;0.0;19.48;0.45017982285536273;5.557060948195296
2011-08-12;0.0;24.92;0.402525866253273;4.968816145083479
2011-08-13;0.0;19.68;0.3196841161290866;3.946209997221591
2011-08-14;10.8;13.12;0.24136361115320817;2.97941451339951
2011-08-15;7.75;18.72;0.22448178594882673;2.7710237175115555
2011-08-16;0.0;24.4;0.19737968772364095;2.4364729357682307
2011-08-17;0.0;16.76;0.14719583091274954;1.8169988128615089
2011-08-18;0.0;14.64;0.11437833535399458;1.4118966431764794
2011-08-19;10.55;13.64;0.10280921874079124;1.2690864085271905
2011-08-20;2.2;7.52;0.09349253997120559;1.1540804728347354
2011-08-21;0.0;5.68;0.08984951640945334;1.1091106564623274
2011-08-22;0.0;6.96;0.08625641970397314;1.064757141774646
2011-08-23;3.9;10.72;0.08447869623146674;1.0428127604758657
2011-08-24;0.8500000000000001;15.4;0.08271324985476497;1.0210199287716906
2011-08-25;4.9;15.32;0.07922000686182887;0.9778990174534616
2011-08-26;2.15;11.84;0.07749302871864819;0.956581041145715
2011-08-27;0.0;16.68;0.0740775406658079;0.9144199439266502
2011-08-28;13.1;18.2;0.07071443488840055;0.8729054583112322
2011-08-29;18.85;13.6;0.5092105549030503;6.285741708974262
2011-08-30;14.15;13.88;0.578830691318734;7.14513904675305
2011-08-31;0.15000000000000036;10.56;0.34378241824741307;4.243681644818266
2011-09-01;0.0;9.44;0.2514218265093919;3.103574044606097
2011-09-02;0.0;11.28;0.19605949068811934;2.4201763026950567
2011-09-03;0.0;16.32;0.1602054601003595;1.9775908666110984
2011-09-04;0.0;26.64;0.1429422264529817;1.764491929984087
2011-09-05;13.35;14.88;0.21212366131191432;2.618473895582329
2011-09-06;12.95;10.72;0.22171289160836216;2.7368442322750117
2011-09-07;0.0;13.92;0.19211772446178846;2.3715187795205983
2011-09-08;4.0;14.76;0.13873118259200323;1.7125104190346292
2011-09-09;21.05;14.52;0.23568504510705296;2.9093177742416207
2011-09-10;0.09999999999999963;16.08;0.25870050737541356;3.1934227475941497
2011-09-11;0.0;12.6;0.21484753963442868;2.6520976989719887
2011-09-12;0.0;15.0;0.15582744773643842;1.9235482811750144
2011-09-13;0.0;15.6;0.11832583089170098;1.4606248894950873
2011-09-14;0.0;13.68;0.09166488964242715;1.1315197898512288
2011-09-15;0.0;16.72;0.07238903075614829;0.8935768230153318
2011-09-16;0.0;20.08;0.06094677746625917;0.7523326008436261
2011-09-17;0.0;20.56;0.05624956061141841;0.6943497259478164
2011-09-18;0.15;18.88;0.04870978684128548;0.6012780682478341
2011-09-19;0.4500000000000001;17.36;0.04579847818948751;0.5653406077138744
2011-09-20;38.0;15.04;0.13249523639631902;1.63553332828168
2011-09-21;0.15000000000000036;14.48;0.11634676304799912;1.436195094844788
2011-09-22;0.0;17.72;0.08447869623146674;1.0428127604758657
2011-09-23;0.2;15.72;0.0740775406658079;0.9144199439266502
2011-09-24;8.5;16.12;0.06905211611645745;0.8523856432017379
2011-09-25;0.0;18.08;0.06254034450169652;0.7720037382233336
2011-09-26;0.0;19.44;0.05780138552112012;0.7135055947058675
2011-09-27;0.0;18.6;0.05018876764921321;0.6195347427445633
2011-09-28;0.0;19.28;0.04579847818948751;0.5653406077138744
2011-09-29;0.0;24.56;0.04294773654365892;0.5301507918466318
2011-09-30;0.0;19.88;0.04015919884990697;0.4957288272587205
2011-10-01;47.9;18.32;0.22033294603992495;2.7198100578414293
2011-10-02;2.45;18.84;0.26753756093556613;3.3025081457907097
2011-10-03;0.0;14.52;0.1908106229951252;2.355383799348337
2011-10-04;0.0;15.12;0.1243317861593123;1.5347629511757723
2011-10-05;0.0;18.6;0.10092181987909712;1.2457881841832743
2011-10-06;0.0;20.8;0.07749302871864819;0.956581041145715
2011-10-07;0.0;23.0;0.06094677746625917;0.7523326008436261
2011-10-08;13.35;19.88;0.06094677746625917;0.7523326008436261
2011-10-09;1.7;22.48;0.05780138552112012;0.7135055947058675
2011-10-10;1.6;18.64;0.05624956061141841;0.6943497259478164
2011-10-11;0.0;19.4;0.04870978684128548;0.6012780682478341
2011-10-12;0.0;18.12;0.04579847818948751;0.5653406077138744
2011-10-13;17.349999999999998;20.2;0.04294773654365892;0.5301507918466318
2011-10-14;1.0500000000000007;18.68;0.04015919884990697;0.4957288272587205
2011-10-15;0.0;18.44;0.037435320527392596;0.4621050238690612
2011-10-16;0.0;18.76;0.034776101576115784;0.429279381677654
2011-10-17;0.0;19.88;0.03218481588829111;0.39729231390972697
2011-10-18;0.0;18.84;0.05624956061141841;0.6943497259478164
2011-10-19;0.0;18.76;0.04870978684128548;0.6012780682478341
2011-10-20;0.0;18.4;0.037435320527392596;0.4621050238690612
2011-10-21;0.0;22.12;0.03218481588829111;0.39729231390972697
2011-10-22;0.0;24.84;0.026009436698576277;0.32106286782349525
2011-10-23;0.0;25.04;0.01932087490422908;0.23849864868278145
2011-10-24;2.15;19.0;0.014804540594242797;0.18274860448081634
2011-10-25;56.0;18.32;0.24565568384649705;3.03239625167336
2011-10-26;57.7;16.56;1.577279421669908;19.47008158419843
2011-10-27;0.15000000000000036;16.56;0.6830787856878248;8.431987067767928
2011-10-28;0.0;18.92;0.3340638692084902;4.12371498572908
2011-10-29;0.0;17.6;0.22171289160836216;2.7368442322750117
2011-10-30;0.6;17.48;0.15582744773643842;1.9235482811750144
2011-10-31;0.0;16.64;0.1066192108054861;1.3161172993862242
2011-11-01;0.0;17.44;0.08625641970397314;1.064757141774646
2011-11-02;0.0;19.56;0.08096008057386779;0.9993786466621202
2011-11-03;0.0;20.16;0.0740775406658079;0.9144199439266502
2011-11-04;0.0;23.2;0.06254034450169652;0.7720037382233336
2011-11-05;0.0;23.76;0.0531901083369116;0.6565835669722918
2011-11-06;1.15;25.52;0.04294773654365892;0.5301507918466318
2011-11-07;0.0;21.16;0.037435320527392596;0.4621050238690612
2011-11-08;0.0;23.48;0.03218481588829111;0.39729231390972697
2011-11-09;0.0;26.24;0.029661463463918566;0.36614382056528
2011-11-10;2.1;21.88;0.02720849972215908;0.3358642115632341
2011-11-11;4.7;19.88;0.02482838008217355;0.3064837968225101
2011-11-12;0.0;19.96;0.02252274149006929;0.27802278295572225
2011-11-13;0.0;20.2;0.021353143496417534;0.263585158243035
2011-11-14;0.0;19.8;0.020320230502723677;0.2508347856836149
2011-11-15;0.0;19.52;0.018354258227880078;0.2265666439342275
2011-11-16;7.25;20.48;0.017419562000623036;0.21502866813164606
2011-11-17;0.0;21.48;0.01651678622245797;0.2038847212750373
2011-11-18;0.0;22.48;0.014804540594242797;0.18274860448081634
2011-11-19;0.0;24.08;0.012461252241671088;0.15382283852390696
2011-11-20;0.0;23.4;0.010374964427942378;0.1280695107473921
2011-11-21;0.15;20.2;0.00912024523671205;0.11258114217877804
2011-11-22;18.05;21.76;0.014804540594242797;0.18274860448081634
2011-11-23;6.1;20.44;0.020320230502723677;0.2508347856836149
2011-11-24;0.0;21.08;0.01932087490422908;0.23849864868278145
2011-11-25;0.0;23.0;0.014804540594242797;0.18274860448081634
2011-11-26;0.0;24.56;0.011042838439712729;0.1363138086938951
2011-11-27;0.0;26.04;0.00973410002694215;0.12015862190901973
2011-11-28;0.0;28.08;0.00912024523671205;0.11258114217877804
2011-11-29;3.25;27.24;0.006917734249366439;0.08539314490667071
2011-11-30;0.0;24.0;0.006917734249366439;0.08539314490667071
2011-12-01;1.2;17.16;0.005961757722714759;0.0735924831401076
2011-12-02;0.0;20.32;0.005518145327641805;0.0681164911217196
2011-12-03;0.0;21.16;0.005096631705017134;0.06291328837362027
2011-12-04;0.5;24.6;0.005096631705017134;0.06291328837362027
2011-12-05;0.0;25.12;0.0046963983817871055;0.05797277158950265
2011-12-06;0.0;24.68;0.004318263831005363;0.05330504407567376
2011-12-07;5.6;27.12;0.004318263831005363;0.05330504407567376
2011-12-08;0.0;24.48;0.004318263831005363;0.05330504407567376
2011-12-09;0.0;22.8;0.003959772633510983;0.0488797959132126
2011-12-10;0.0;22.52;0.003621743262357607;0.044707130408426166
2011-12-11;0.0;23.84;0.003621743262357607;0.044707130408426166
2011-12-12;3.5;26.56;0.003621743262357607;0.044707130408426166
2011-12-13;1.8;21.96;0.003003796106859305;0.03707913414664951
2011-12-14;1.15;19.76;0.005961757722714759;0.0735924831401076
2011-12-15;4.8;19.68;0.018354258227880078;0.2265666439342275
2011-12-16;3.0;21.92;0.014804540594242797;0.18274860448081634
2011-12-17;0.8;22.88;0.011737722062253203;0.14489151574852868
2011-12-18;0.55;23.96;0.010374964427942378;0.1280695107473921
2011-12-19;0.0;25.48;0.00973410002694215;0.12015862190901973
2011-12-20;0.0;28.76;0.00853176311114479;0.10531686494405296
2011-12-21;0.0;28.12;0.0064282873632896375;0.07935136773509131
2011-12-22;0.0;28.44;0.003621743262357607;0.044707130408426166
2011-12-23;0.0;23.56;0.001983160208970052;0.024480311181834254
2011-12-24;1.5;18.52;0.0015722867360427036;0.0194084514157258
2011-12-25;0.45;19.56;0.0013897672450809528;0.01715541410926726
2011-12-26;0.0;24.0;0.0012219802690847245;0.015084236316334518
2011-12-27;0.0;24.32;0.0012219802690847245;0.015084236316334518
2011-12-28;0.0;23.8;0.0010672888619467386;0.013174711424313605
2011-12-29;0.0;23.0;0.0009265114967206351;0.011436942739511504
2011-12-30;0.0;23.52;0.0006826065267358743;0.008426157460028795
2011-12-31;7.8;22.84;0.0010672888619467386;0.013174711424313605
2012-01-01;1.7;22.76;0.0024586930531349713;0.030350332146194838
2012-01-02;1.25;23.88;0.0015722867360427036;0.0194084514157258
2012-01-03;0.0;26.12;0.0015722867360427036;0.0194084514157258
2012-01-04;2.85;24.08;0.0012219802690847245;0.015084236316334518
2012-01-05;0.0;23.4;0.0009265114967206351;0.011436942739511504
2012-01-06;0.0;25.8;0.0009265114967206351;0.011436942739511504
2012-01-07;0.0;25.8;0.0006826065267358743;0.008426157460028795
2012-01-08;0.0;27.68;0.0004853545208086013;0.005991260640044455
2012-01-09;12.8;29.6;0.00032902616756333517;0.004061529135409563
2012-01-10;0.0;28.36;0.0002660037424330446;0.003283574549771413
2012-01-11;0.0;27.96;0.12231916092041122;1.5099189209668864
2012-01-12;14.2;26.08;0.041545692202773356;0.5128438281427598
2012-01-13;26.65;20.8;0.02720849972215908;0.3358642115632341
2012-01-14;23.85;21.76;0.020320230502723677;0.2508347856836149
2012-01-15;8.25;23.04;0.014804540594242797;0.18274860448081634
2012-01-16;0.0;24.28;0.011737722062253203;0.14489151574852868
2012-01-17;0.0;24.44;0.010374964427942378;0.1280695107473921
2012-01-18;0.0;26.24;0.007969472123294016;0.09837589351115153
2012-01-19;0.0;26.72;0.005961757722714759;0.0735924831401076
2012-01-20;0.0;27.04;0.004318263831005363;0.05330504407567376
2012-01-21;35.6;26.08;0.04579847818948751;0.5653406077138744
2012-01-22;0.5;26.6;0.04294773654365892;0.5301507918466318
2012-01-23;10.5;28.92;0.01651678622245797;0.2038847212750373
2012-01-24;6.7;27.0;0.012461252241671088;0.15382283852390696
2012-01-25;0.15;25.64;0.013994252271139065;0.17274633123689728
2012-01-26;8.0;22.32;0.007969472123294016;0.09837589351115153
2012-01-27;0.0;22.2;0.005961757722714759;0.0735924831401076
2012-01-28;0.0;24.44;0.005096631705017134;0.06291328837362027
2012-01-29;0.0;25.68;0.004318263831005363;0.05330504407567376
2012-01-30;0.0;26.96;0.003003796106859305;0.03707913414664951
2012-01-31;0.0;28.88;0.001983160208970052;0.024480311181834254
2012-02-01;0.0;28.12;0.001983160208970052;0.024480311181834254
2012-02-02;0.0;26.8;0.0015722867360427036;0.0194084514157258
2012-02-03;4.0;25.8;0.018354258227880078;0.2265666439342275
2012-02-04;1.45;26.96;0.0046963983817871055;0.05797277158950265
2012-02-05;0.0;27.6;0.0027222413764070967;0.033603596777045296
2012-02-06;24.7;27.64;0.06576922069830685;0.8118612816044051
2012-02-07;9.5;25.44;0.04579847818948751;0.5653406077138744
2012-02-08;25.35;28.8;0.1908106229951252;2.355383799348337
2012-02-09;1.0;25.96;0.08625641970397314;1.064757141774646
2012-02-10;2.45;23.2;0.034776101576115784;0.429279381677654
2012-02-11;0.0;21.36;0.018354258227880078;0.2265666439342275
2012-02-12;0.0;22.24;0.013213428977966372;0.1631077770200298
2012-02-13;0.0;25.0;0.00912024523671205;0.11258114217877804
2012-02-14;0.0;27.9;0.006917734249366439;0.08539314490667071
2012-02-15;0.0;28.52;0.005961757722714759;0.0735924831401076
2012-02-16;0.0;29.6;0.005096631705017134;0.06291328837362027
2012-02-17;0.0;28.32;0.004318263831005363;0.05330504407567376
2012-02-18;0.0;27.92;0.020320230502723677;0.2508347856836149
2012-02-19;13.5;30.4;0.010374964427942378;0.1280695107473921
2012-02-20;6.7;27.52;0.0064282873632896375;0.07935136773509131
2012-02-21;0.0;25.36;0.00912024523671205;0.11258114217877804
2012-02-22;25.7;24.56;0.00912024523671205;0.11258114217877804
2012-02-23;0.0;25.08;0.0531901083369116;0.6565835669722918
2012-02-24;0.0;24.88;0.029661463463918566;0.36614382056528
2012-02-25;0.0;22.92;0.034776101576115784;0.429279381677654
2012-02-26;9.95;25.56;0.03218481588829111;0.39729231390972697
