Date;Prec;Temp;IRA;IRI;Q;Flow
2011-01-31;0.0;27.28;0.0;0.0;0.39729231390972697;0.23022261898748034
2011-02-01;5.954876615746183;24.96;0.0;0.0;1.8700108610542805;1.0836323354213502
2011-02-02;0.05499412455934195;23.18;0.0;0.0;1.1540804728347354;0.6687655906645451
2011-02-03;10.649588719153938;25.46;0.0;0.0;0.6753757167032913;0.391366157502126
2011-02-04;0.0;27.28;0.0;0.0;0.5301507918466318;0.30721133906695963
2011-02-05;3.887074030552291;26.48;0.0;0.0;0.4621050238690612;0.2677802341441237
2011-02-06;8.199412455934192;26.0;0.0;0.0;0.39729231390972697;0.23022261898748034
2011-02-07;1.9088131609870744;25.36;0.0;0.0;0.39729231390972697;0.23022261898748034
2011-02-08;1.5066980023501764;26.6;0.0;0.0;0.36614382056528;0.21217271602131796
2011-02-09;7.375910693301997;26.0;0.0;0.0;0.3358642115632341;0.19462631342981992
2011-02-10;1.3223266745005875;23.84;0.0;0.0;1.5597585309792632;0.9038475737330877
2011-02-11;4.059106933019976;24.0;0.0;0.0;1.9775908666110984;1.1459727073914103
2011-02-12;3.7935370152761463;22.12;0.0;0.0;3.265994796797252;1.892575943185741
2011-02-13;34.37226792009401;23.72;0.0;0.0;5.032951933520245;2.9164907923097
2011-02-14;0.0;23.56;0.0;0.0;3.175378242529868;1.8400655378326725
2011-02-15;3.920094007050528;21.62;0.0;0.0;1.9775908666110984;1.1459727073914103
2011-02-16;0.0;24.1;0.0;0.0;1.8700108610542805;1.0836323354213502
2011-02-17;3.2667450058754413;25.8;0.0;0.0;1.7125104190346292;0.992364110530171
2011-02-18;34.43149236192715;25.96;0.0;0.0;1.5099189209668864;0.8749665580561238
2011-02-19;0.0;26.36;0.0;0.0;1.3398499659013412;0.7764151416988709
2011-02-20;17.10094007050529;26.12;0.0;0.0;1.0868631759743377;0.6298145674942959
2011-02-21;0.17344300822561692;24.48;0.0;0.0;0.9144199439266502;0.5298873070899953
2011-02-22;0.9113983548766156;23.88;0.0;0.0;0.7523326008436261;0.43596106859303035
2011-02-23;0.5669800235017627;22.6;0.0;0.0;0.6379631734485111;0.36968636811396527
2011-02-24;3.9678025851938905;26.28;0.0;0.0;0.6012780682478341;0.34842811392319806
2011-02-25;9.632784958871916;25.32;0.0;0.0;0.4957288272587205;0.2872645277125273
2011-02-26;6.7367802585193886;23.4;0.0;0.0;0.429279381677654;0.24875845836174887
2011-02-27;1.5150411280846063;22.96;0.0;0.0;0.3358642115632341;0.19462631342981992
2011-02-28;2.6133960047003524;21.66;0.0;0.0;0.23849864868278145;0.1382049981898243
2011-03-01;10.061574618096355;21.78;0.0;0.0;0.1631077770200298;0.09451755870441936
2011-03-02;10.126909518213868;21.82;0.0;0.0;0.1280695107473921;0.07421361336330648
2011-03-03;0.0;22.54;0.0;0.0;0.09837589351115153;0.057006780791930826
2011-03-04;26.78730904817861;22.74;0.0;0.0;0.06291328837362027;0.036456939919005164
2011-03-05;0.0;23.04;0.0;0.0;0.044707130408426166;0.025906850673132788
2011-03-06;0.0;22.96;0.0;0.0;0.02731934025409815;0.01583098852432792
2011-03-07;0.32667450058754405;23.2;0.0;0.0;0.021853451542017125;0.012663619888358466
2011-03-08;0.0;24.12;0.0;0.0;0.0194084514157258;0.011246793252675275
2011-03-09;0.0;24.36;0.0;0.0;0.015084236316334518;0.008741000690392596
2011-03-10;1.171797884841363;24.08;0.0;0.0;0.14489151574852868;0.0839616148030276
2011-03-11;24.167567567567573;23.56;0.0;0.0;1.6610542800131345;0.9625463499701111
2011-03-12;0.3204465334900117;25.44;0.0;0.0;1.1091106564623274;0.6427065189479091
2011-03-13;0.0;23.52;0.0;0.0;0.8523856432017379;0.4939397222011737
2011-03-14;0.0;18.06;0.0;0.0;0.7135055947058675;0.41346162743216053
2011-03-15;21.29917743830788;18.74;0.0;0.0;0.6379631734485111;0.36968636811396527
2011-03-16;25.078260869565216;22.42;0.0;0.0;0.4621050238690612;0.2677802341441237
2011-03-17;0.0;23.88;0.0;0.0;0.3064837968225101;0.17760097517954412
2011-03-18;1.33454759106933;21.36;0.0;0.0;0.2038847212750373;0.11814694838052421
2011-03-19;0.0;19.56;0.0;0.0;0.18274860448081634;0.10589900903403972
2011-03-20;0.0;20.12;0.0;0.0;0.1631077770200298;0.09451755870441936
2011-03-21;0.0;22.54;0.0;0.0;0.1363138086938951;0.07899101226709775
2011-03-22;0.0;26.08;0.0;0.0;0.09837589351115153;0.057006780791930826
2011-03-23;0.0;26.96;0.0;0.0;0.0681164911217196;0.039472087511471465
2011-03-24;0.0;23.72;0.0;0.0;0.05330504407567376;0.03088916252010137
2011-03-25;13.686133960047009;22.12;0.0;0.0;0.04077694425500745;0.02362938967610484
2011-03-26;25.38531139835488;22.04;0.0;0.0;3.3391730443787737;1.9349812131124082
2011-03-27;18.827614571092827;20.08;0.0;0.0;3.637937915182743;2.108109231475167
2011-03-28;21.025616921269094;19.32;0.0;0.0;10.129473870324064;5.869819077147163
2011-03-29;7.021034077555816;19.98;0.0;0.0;9.58184435856634;5.552479184031724
2011-03-30;7.9708578143360755;22.28;0.0;0.0;4.590528150337197;2.6601154271172733
2011-03-31;0.0;22.52;0.0;0.0;2.9267863908464045;1.6960117387790155
2011-04-01;0.0;22.12;0.0;0.0;1.9775908666110984;1.1459727073914103
2011-04-02;0.0;21.54;0.0;0.0;1.4606248894950873;0.8464016937772053
2011-04-03;0.052878965922444184;20.94;0.0;0.0;0.935414614432573;0.5420532812592087
2011-04-04;0.0;20.78;0.0;0.0;0.7918466318102599;0.4588586263292163
2011-04-05;0.9113983548766156;18.46;0.0;0.0;0.6379631734485111;0.36968636811396527
2011-04-06;0.0;18.16;0.0;0.0;3.5811876436563868;2.0752236314229666
2011-04-07;0.0;18.58;0.0;0.0;1.064757141774646;0.6170045812179538
2011-04-08;0.0;21.44;0.0;0.0;0.7918466318102599;0.4588586263292163
2011-04-09;5.305640423031728;19.3;0.0;0.0;0.6379631734485111;0.36968636811396527
2011-04-10;14.700352526439486;20.5;0.0;0.0;0.4455962213634413;0.2582137270255025
2011-04-11;24.17391304347826;20.34;0.0;0.0;0.32106286782349525;0.18604924309396917
2011-04-12;0.0;20.98;0.0;0.0;0.193134803364401;0.11191759490793361
2011-04-13;3.3443008225616926;23.54;0.0;0.0;0.12015862190901973;0.06962941809165384
2011-04-14;20.8909518213866;20.4;0.0;0.0;7.243161324543457;4.197261088378672
2011-04-15;29.15593419506463;20.8;0.0;0.0;18.711424313606628;10.842880568395174
2011-04-16;0.18307873090481788;18.04;0.0;0.0;6.950599883811978;4.027727828504795
2011-04-17;5.377790834312574;21.4;0.0;0.0;3.7141269480437473;2.1522591887466005
2011-04-18;5.0614571092831975;18.36;0.0;0.0;3.3575711651637996;1.9456425408131477
2011-04-19;0.0;17.08;0.0;0.0;3.014695259023516;1.7469530964528979
2011-04-20;0.0;20.78;0.0;0.0;2.535141825162284;1.469061872226853
2011-04-21;2.2133960047003525;20.26;0.0;0.0;1.8169988128615089;1.0529129579113097
2011-04-22;0.0;21.38;0.0;0.0;1.292536182465712;0.7489977899017454
2011-04-23;10.3834312573443;18.04;0.0;0.0;15.502816296633064;8.983559068559348
2011-04-24;5.956286721504113;13.38;0.0;0.0;7.892430097749489;4.573498816018792
2011-04-25;0.0;14.08;0.0;0.0;4.183536662372762;2.424272338831216
2011-04-26;9.800235017626322;15.38;0.0;0.0;3.3391730443787737;1.9349812131124082
2011-04-27;14.37367802585194;18.18;0.0;0.0;2.7710237175115555;1.605750514637165
2011-04-28;43.12103407755582;20.1;0.0;0.0;2.9442853173701096;1.7061520021385335
2011-04-29;11.106933019976498;19.6;0.0;0.0;2.9267863908464045;1.6960117387790155
2011-04-30;0.0;18.56;0.0;0.0;2.5850218483998892;1.4979663065258941
2011-05-01;0.8462984723854291;16.24;0.0;0.0;2.3392892324013035;1.3555693749842137
2011-05-02;0.0;13.46;0.0;0.0;1.7125104190346292;0.992364110530171
2011-05-03;1.8627497062279668;12.34;0.0;0.0;1.2457881841832743;0.7219082988137036
2011-05-04;0.0;13.84;0.0;0.0;0.935414614432573;0.5420532812592087
2011-05-05;0.0;15.78;0.0;0.0;0.7720037382233336;0.4473600828892088
2011-05-06;0.3088131609870741;16.48;0.0;0.0;0.6379631734485111;0.36968636811396527
2011-05-07;0.36380728554641606;15.34;0.0;0.0;0.4621050238690612;0.2677802341441237
2011-05-08;0.0;16.82;0.0;0.0;0.36614382056528;0.21217271602131796
2011-05-09;0.1627497062279671;15.62;0.0;0.0;0.32106286782349525;0.18604924309396917
2011-05-10;6.5334900117508825;16.3;0.0;0.0;0.27802278295572225;0.16110841058152944
2011-05-11;4.668272620446534;18.78;0.0;0.0;0.2508347856836149;0.1453535325789531
2011-05-12;0.7160987074030554;17.88;0.0;0.0;0.2265666439342275;0.13129065002146956
2011-05-13;0.0;16.42;0.0;0.0;0.2038847212750373;0.11814694838052421
2011-05-14;0.0;15.02;0.0;0.0;0.18274860448081634;0.10589900903403972
2011-05-15;44.327027027027036;15.54;0.0;0.0;0.1631077770200298;0.09451755870441936
2011-05-16;46.581786133960044;13.66;0.0;0.0;0.14489151574852868;0.0839616148030276
2011-05-17;1.437367802585194;13.2;0.0;0.0;0.2508347856836149;0.1453535325789531
2011-05-18;2.6133960047003524;14.9;0.0;0.0;0.2265666439342275;0.13129065002146956
2011-05-19;3.1360752056404237;14.7;0.0;0.0;0.2038847212750373;0.11814694838052421
2011-05-20;0.0;16.98;0.0;0.0;0.2038847212750373;0.11814694838052421
2011-05-21;0.0;17.18;0.0;0.0;0.193134803364401;0.11191759490793361
2011-05-22;0.0;21.86;0.0;0.0;0.1631077770200298;0.09451755870441936
2011-05-23;3.7983548766157456;19.12;0.0;0.0;0.6195347427445633;0.3590074764466673
2011-05-24;0.0;17.34;0.0;0.0;0.4957288272587205;0.2872645277125273
2011-05-25;0.06768507638072856;20.2;0.0;0.0;0.4131848147306206;0.23943199211942107
2011-05-26;0.0;14.72;0.0;0.0;0.36614382056528;0.21217271602131796
2011-05-27;0.0;13.44;0.0;0.0;0.3358642115632341;0.19462631342981992
2011-05-28;0.0;11.36;0.0;0.0;0.3064837968225101;0.17760097517954412
2011-05-29;0.0;10.62;0.0;0.0;0.27802278295572225;0.16110841058152944
2011-05-30;0.0;11.18;0.0;0.0;0.2508347856836149;0.1453535325789531
2011-05-31;0.13019976498237368;13.94;0.0;0.0;0.2265666439342275;0.13129065002146956
2011-06-01;0.0;11.56;0.0;0.0;0.21502866813164606;0.12460463341836948
2011-06-02;0.7186839012925971;11.7;0.0;0.0;0.193134803364401;0.11191759490793361
2011-06-03;0.04864864864864864;15.02;0.0;0.0;0.1631077770200298;0.09451755870441936
2011-06-04;0.0;6.46;0.0;0.0;0.1280695107473921;0.07421361336330648
2011-06-05;0.0;6.36;0.0;0.0;0.11258114217877804;0.06523842645213981
2011-06-06;0.0;14.26;0.0;0.0;0.08539314490667071;0.049483548449563465
2011-06-07;5.000940070505289;12.92;0.0;0.0;1.896713899623652;1.0991061899589976
2011-06-08;8.890129259694476;11.7;0.0;0.0;2.7368442322750117;1.5859442150151968
2011-06-09;0.0;10.1;0.0;0.0;1.292536182465712;0.7489977899017454
2011-06-10;0.0;11.42;0.0;0.0;0.7720037382233336;0.4473600828892088
2011-06-11;0.26133960047003524;11.66;0.0;0.0;0.6565835669722918;0.3804764982361312
2011-06-12;0.19600470035252648;15.3;0.0;0.0;0.5476497183703367;0.31735160242647736
2011-06-13;0.0;13.12;0.0;0.0;0.4621050238690612;0.2677802341441237
2011-06-14;0.0;11.64;0.0;0.0;0.3816119825212801;0.221136193621446
2011-06-15;0.7840188014101057;16.94;0.0;0.0;0.3358642115632341;0.19462631342981992
2011-06-16;0.0;21.1;0.0;0.0;0.3064837968225101;0.17760097517954412
2011-06-17;0.0;16.96;0.0;0.0;0.4455962213634413;0.2582137270255025
2011-06-18;9.775323149236193;17.56;0.0;0.0;1.0428127604758657;0.604288269429921
2011-06-19;0.0;21.62;0.0;0.0;0.9778990174534616;0.5666721077180841
2011-06-20;0.0;20.12;0.0;0.0;0.8935768230153318;0.517809152753572
2011-06-21;10.517508813160989;16.52;0.0;0.0;5.09739082114622;2.9538317852121274
2011-06-22;0.4546415981198589;16.42;0.0;0.0;4.203551312166906;2.435870411415052
2011-06-23;25.965569917743824;16.88;0.0;0.0;3.790891869364248;2.1967428613826367
2011-06-24;4.832784958871916;11.04;0.0;0.0;5.5126367103634655;3.1944581270574957
2011-06-25;4.90846063454759;11.74;0.0;0.0;4.926230708999519;2.854648066058784
2011-06-26;0.23301997649823736;8.6;0.0;0.0;4.2235962718799716;2.4474860479654463
2011-06-27;0.5533490011750881;6.78;0.0;0.0;3.121467000075775;1.8088250959814098
2011-06-28;0.0;7.54;0.0;0.0;2.4201763026950567;1.402441747072146
2011-06-29;0.0;10.32;0.0;0.0;1.61013361622591;0.9330388861525768
2011-06-30;0.0;11.4;0.0;0.0;1.3161172993862242;0.7626625558839131
2011-07-01;1.1135135135135137;9.56;0.0;0.0;1.2226415094339622;0.7084952830188679
2011-07-02;2.1620446533490014;6.8;0.0;0.0;1.4118966431764794;0.8181646902073703
2011-07-03;0.3905992949471209;5.6;0.0;0.0;1.3637240787047562;0.7902496926910999
2011-07-04;0.0;3.48;0.0;0.0;1.0210199287716906;0.5916597774746787
2011-07-05;0.0;4.16;0.0;0.0;0.8729054583112322;0.5058305275609776
2011-07-06;0.0;5.32;0.0;0.0;0.7720037382233336;0.4473600828892088
2011-07-07;0.0;5.36;0.0;0.0;0.6943497259478164;0.40236120056746905
2011-07-08;0.32667450058754405;7.4;0.0;0.0;0.5301507918466318;0.30721133906695963
2011-07-09;32.667450058754405;10.88;0.0;0.0;0.4957288272587205;0.2872645277125273
2011-07-10;0.0;11.48;0.0;0.0;0.478815892500821;0.277463834373132
2011-07-11;0.3254994124559342;13.08;0.0;0.0;0.4131848147306206;0.23943199211942107
2011-07-12;0.0;16.48;0.0;0.0;0.39729231390972697;0.23022261898748034
2011-07-13;5.386603995299647;17.24;0.0;0.0;0.4455962213634413;0.2582137270255025
2011-07-14;8.705287896592246;14.96;0.0;0.0;2.323235078679498;1.3462663273639632
2011-07-15;4.11081081081081;22.84;0.0;0.0;5.227208203884722;3.029058253980282
2011-07-16;0.0;19.96;0.0;0.0;3.4500871410168976;1.9992536214038543
2011-07-17;1.1392479435957696;14.04;0.0;0.0;2.6017327170316484;1.507649906754902
2011-07-18;2.5423031727379555;14.16;0.0;0.0;2.4039099795408045;1.3930157516859891
2011-07-19;19.946415981198584;15.72;0.0;0.0;2.3392892324013035;1.3555693749842137
2011-07-20;3.4064629847238543;12.6;0.0;0.0;2.7198100578414293;1.57607326580957
2011-07-21;31.01739130434782;10.32;0.0;0.0;20.940718850243734;12.134710308740196
2011-07-22;10.780258519388957;10.8;0.0;0.0;8.931595564648532;5.175673554806227
2011-07-23;13.132314923619273;12.24;0.0;0.0;4.243681644818266;2.459125103137918
2011-07-24;8.23219741480611;14.92;0.0;0.0;3.085721502361648;1.7881113247539426
2011-07-25;0.0;21.56;0.0;0.0;2.5185926094314364;1.4594719464861543
2011-07-26;0.0;14.48;0.0;0.0;2.387694172918088;1.3836190295774295
2011-07-27;2.1620446533490014;13.88;0.0;0.0;2.6017327170316484;1.507649906754902
2011-07-28;14.093654524089308;17.04;0.0;0.0;8.746270617059432;5.068281608614752
2011-07-29;0.8991774383078731;15.72;0.0;0.0;10.157358995731354;5.885977926380575
2011-07-30;16.487896592244418;12.44;0.0;0.0;19.2413427294082;11.149957250385189
2011-07-31;0.4524089306698002;9.32;0.0;0.0;7.665317875274682;4.441892014599277
2011-08-01;5.670387779083433;12.4;0.0;0.0;4.611250031572834;2.6721233255874663
2011-08-02;13.525381903642776;8.8;0.0;0.0;6.830037129650679;3.9578642241923676
2011-08-03;1.1304347826086958;10.76;0.0;0.0;5.9627996261776675;3.455318158377746
2011-08-04;0.4556991774383079;7.84;0.0;0.0;4.7153747063726605;2.7324614053699072
2011-08-05;0.0;9.08;0.0;0.0;3.5811876436563868;2.0752236314229666
2011-08-06;0.0;12.76;0.0;0.0;2.70282639993938;1.5662315898815384
2011-08-07;1.171797884841363;16.6;0.0;0.0;1.8700108610542805;1.0836323354213502
2011-08-08;8.039600470035252;19.04;0.0;0.0;8.458013184814732;4.90124243199212
2011-08-09;35.24700352526439;16.76;0.0;0.0;21.01922154024905;12.180200982125568
2011-08-10;0.07403055229142186;16.48;0.0;0.0;12.579929782021164;7.289807226810805
2011-08-11;0.0;19.48;0.0;0.0;5.557060948195296;3.2202010473760865
2011-08-12;0.0;24.92;0.0;0.0;4.968816145083479;2.8793254390728538
2011-08-13;5.880141010575793;19.68;0.0;0.0;3.946209997221592;2.286746480681637
2011-08-14;8.980141010575792;13.12;0.0;0.0;2.97941451339951;1.72650863937932
2011-08-15;31.127849588719158;18.72;0.0;0.0;2.7710237175115555;1.605750514637165
2011-08-16;0.0;24.4;0.0;0.0;2.4364729357682307;1.411885306424861
2011-08-17;0.0;16.76;0.0;0.0;1.8169988128615089;1.0529129579113097
2011-08-18;0.0;14.64;0.0;0.0;1.4118966431764794;0.8181646902073703
2011-08-19;4.107755581668625;13.64;0.0;0.0;1.2690864085271905;0.7354091344413293
2011-08-20;10.840423031727381;7.52;0.0;0.0;1.1540804728347354;0.6687655906645451
2011-08-21;48.34782608695652;5.68;0.0;0.0;1.1091106564623274;0.6427065189479091
2011-08-22;0.0;6.96;0.0;0.0;1.064757141774646;0.6170045812179538
2011-08-23;2.65475910693302;10.72;0.0;0.0;1.0428127604758657;0.604288269429921
2011-08-24;0.5533490011750881;15.4;0.0;0.0;1.0210199287716906;0.5916597774746787
2011-08-25;1.3465334900117512;15.32;0.0;0.0;0.9778990174534616;0.5666721077180841
2011-08-26;1.3996474735605169;11.84;0.0;0.0;0.956581041145715;0.5543187845722513
2011-08-27;5.422796709753232;16.68;0.0;0.0;0.9144199439266502;0.5298873070899953
2011-08-28;33.63290246768508;18.2;0.0;0.0;0.8729054583112322;0.5058305275609776
2011-08-29;25.24030552291422;13.6;0.0;0.0;6.285741708974262;3.642456367398315
2011-08-30;20.2764982373678;13.88;0.0;0.0;7.14513904675305;4.140459220529918
2011-08-31;9.04853113983549;10.56;0.0;0.0;4.243681644818266;2.459125103137918
2011-09-01;2.809400705052879;9.44;0.0;0.0;3.1035740446060966;1.7984565010566371
2011-09-02;19.600470035252645;11.28;0.0;0.0;2.4201763026950567;1.402441747072146
2011-09-03;8.754876615746182;16.32;0.0;0.0;1.9775908666110984;1.1459727073914103
2011-09-04;0.0;26.64;0.0;0.0;1.764491929984087;1.022486313177237
2011-09-05;0.0;14.88;0.0;0.0;2.618473895582329;1.5173510709504683
2011-09-06;9.234195064629846;10.72;0.0;0.0;2.7368442322750117;1.5859442150151968
2011-09-07;0.0;13.92;0.0;0.0;2.3715187795205983;1.3742457260909469
2011-09-08;38.87426556991775;14.76;0.0;0.0;1.7125104190346292;0.992364110530171
2011-09-09;62.45017626321974;14.52;0.0;0.0;2.9093177742416207;1.685889039386056
2011-09-10;4.638542890716804;16.08;0.0;0.0;3.1934227475941497;1.850521952590235
2011-09-11;0.0;12.6;0.0;0.0;2.6520976989719887;1.5368353645188721
2011-09-12;0.0;15.0;0.0;0.0;1.9235482811750144;1.1146561550183964
2011-09-13;0.0;15.6;0.0;0.0;1.4606248894950873;0.8464016937772053
2011-09-14;12.217626321974144;13.68;0.0;0.0;1.1315197898512288;0.6556921448898319
2011-09-15;1.3720329024676852;16.72;0.0;0.0;0.8935768230153318;0.517809152753572
2011-09-16;0.0;20.08;0.0;0.0;0.7523326008436261;0.43596106859303035
2011-09-17;0.0;20.56;0.0;0.0;0.6943497259478164;0.40236120056746905
2011-09-18;0.09764982373678026;18.88;0.0;0.0;0.6012780682478341;0.34842811392319806
2011-09-19;8.65581668625147;17.36;0.0;0.0;0.5653406077138744;0.32760310424086286
2011-09-20;9.554171562867218;15.04;0.0;0.0;1.63553332828168;0.9477574901282276
2011-09-21;0.09764982373678026;14.48;0.0;0.0;1.436195094844788;0.832245136731412
2011-09-22;0.0;17.72;0.0;0.0;1.0428127604758657;0.604288269429921
2011-09-23;0.7835487661574617;15.72;0.0;0.0;0.9144199439266502;0.5298873070899953
2011-09-24;1.5940070505287895;16.12;0.0;0.0;0.8523856432017379;0.4939397222011737
2011-09-25;4.116098707403055;18.08;0.0;0.0;0.7720037382233336;0.4473600828892088
2011-09-26;0.0;19.44;0.0;0.0;0.7135055947058675;0.41346162743216053
2011-09-27;0.0;18.6;0.0;0.0;0.6195347427445633;0.3590074764466673
2011-09-28;7.9708578143360755;19.28;0.0;0.0;0.5653406077138744;0.32760310424086286
2011-09-29;13.066980023501765;24.56;0.0;0.0;0.5301507918466318;0.30721133906695963
2011-09-30;9.146886016451235;19.88;0.0;0.0;0.4957288272587205;0.2872645277125273
2011-10-01;12.728084606345474;18.32;0.0;0.0;2.7198100578414293;1.57607326580957
2011-10-02;0.9439482961222092;18.84;0.0;0.0;3.3025081457907097;1.9137346682326788
2011-10-03;0.0;14.52;0.0;0.0;2.355383799348337;1.3648958412265415
2011-10-04;0.0;15.12;0.0;0.0;1.5347629511757723;0.8893631559782106
2011-10-05;0.0;18.6;0.0;0.0;1.2457881841832743;0.7219082988137036
2011-10-06;17.44441833137485;20.8;0.0;0.0;0.956581041145715;0.5543187845722513
2011-10-07;0.0;23.0;0.0;0.0;0.7523326008436261;0.43596106859303035
2011-10-08;0.0;19.88;0.0;0.0;0.7523326008436261;0.43596106859303035
2011-10-09;6.3009400705052885;22.48;0.0;0.0;0.7135055947058675;0.41346162743216053
2011-10-10;19.239012925969448;18.64;0.0;0.0;0.6943497259478164;0.40236120056746905
2011-10-11;0.0;19.4;0.0;0.0;0.6012780682478341;0.34842811392319806
2011-10-12;0.0;18.12;0.0;0.0;0.5653406077138744;0.32760310424086286
2011-10-13;10.42162162162162;20.2;0.0;0.0;0.5301507918466318;0.30721133906695963
2011-10-14;0.7681551116333726;18.68;0.0;0.0;0.4957288272587205;0.2872645277125273
2011-10-15;0.0;18.44;0.0;0.0;0.4621050238690612;0.2677802341441237
2011-10-16;0.0;18.76;0.0;0.0;0.429279381677654;0.24875845836174887
2011-10-17;0.0;19.88;0.0;0.0;0.39729231390972697;0.23022261898748034
2011-10-18;0.0;18.84;0.0;0.0;0.6943497259478164;0.40236120056746905
2011-10-19;0.0;18.76;0.0;0.0;0.6012780682478341;0.34842811392319806
2011-10-20;0.0;18.4;0.0;0.0;0.4621050238690612;0.2677802341441237
2011-10-21;32.014101057579325;22.12;0.0;0.0;0.39729231390972697;0.23022261898748034
2011-10-22;0.0;24.84;0.0;0.0;0.32106286782349525;0.18604924309396917
2011-10-23;0.0;25.04;0.0;0.0;0.23849864868278145;0.1382049981898243
2011-10-24;0.8037602820211516;19.0;0.0;0.0;0.18274860448081634;0.10589900903403972
2011-10-25;22.02479435957697;18.32;0.0;0.0;3.03239625167336;1.757210452922802
2011-10-26;10.3834312573443;16.56;0.0;0.0;19.47008158419843;11.282506651343319
2011-10-27;0.09764982373678026;16.56;0.0;0.0;8.431987067767928;4.886160839374269
2011-10-28;0.0;18.92;0.0;0.0;4.12371498572908;2.389606923501133
2011-10-29;0.031727379553466516;17.6;0.0;0.0;2.7368442322750117;1.5859442150151968
2011-10-30;0.3905992949471209;17.48;0.0;0.0;1.9235482811750144;1.1146561550183964
2011-10-31;0.0;16.64;0.0;0.0;1.3161172993862242;0.7626625558839131
2011-11-01;38.808930669800226;17.44;0.0;0.0;1.064757141774646;0.6170045812179538
2011-11-02;1.3066980023501762;19.56;0.0;0.0;0.9993786466621202;0.5791191053522265
2011-11-03;0.0;20.16;0.0;0.0;0.9144199439266502;0.5298873070899953
2011-11-04;0.0;23.2;0.0;0.0;0.7720037382233336;0.4473600828892088
2011-11-05;0.0;23.76;0.0;0.0;0.6565835669722918;0.3804764982361312
2011-11-06;0.0;25.52;0.0;0.0;0.5301507918466318;0.30721133906695963
2011-11-07;0.0;21.16;0.0;0.0;0.4621050238690612;0.2677802341441237
2011-11-08;17.44441833137485;23.48;0.0;0.0;0.39729231390972697;0.23022261898748034
2011-11-09;0.06533490011750881;26.24;0.0;0.0;0.36614382056528;0.21217271602131796
2011-11-10;1.3670975323149237;21.88;0.0;0.0;0.3358642115632341;0.19462631342981992
2011-11-11;3.1760282021151585;19.88;0.0;0.0;0.3064837968225101;0.17760097517954412
2011-11-12;0.0;19.96;0.0;0.0;0.27802278295572225;0.16110841058152944
2011-11-13;2.156051703877791;20.2;0.0;0.0;0.263585158243035;0.1527421078443754
2011-11-14;0.0;19.8;0.0;0.0;0.2508347856836149;0.1453535325789531
2011-11-15;0.031727379553466516;19.52;0.0;0.0;0.2265666439342275;0.13129065002146956
2011-11-16;0.0;20.48;0.0;0.0;0.21502866813164606;0.12460463341836948
2011-11-17;0.0;21.48;0.0;0.0;0.2038847212750373;0.11814694838052421
2011-11-18;0.0;22.48;0.0;0.0;0.18274860448081634;0.10589900903403972
