IdSHRU;SHRUName;IdLULC;IdSoil;LULCName;f_Canopy;f_RootDepth;f_Surface;f_IRA;f_IRI;C_USLE;P_USLE;ConvertTo;ColorLULC;SoilName;f_To;f_Ksat;Porosity;K_USLE;ColorSoil;f_EfRootZone
604;Wetland_Hydrosol;6;4;Wetland;65.763;12.669;80.708;0.0;0;0.001;1.0;none;teal;Hydrosol;1.0;0.32;0.05;0.0021;brown;0.6334500000000001
605;Wetland_Neosols;6;5;Wetland;65.763;12.669;80.708;0.0;0;0.001;1.0;none;teal;Neosols;0.5;0.05;0.04;0.0013;maroon;0.50676
701;NBS-Forest_Alluvial;7;1;NBS-Forest;52.38399999999999;8.955;18.820999999999998;0.0;0;0.003;1.0;none;limegreen;Alluvial;1.0;1.0;0.12;0.0021;tan;1.0746
702;NBS-Forest_Colluvial;7;2;NBS-Forest;52.38399999999999;8.955;18.820999999999998;0.0;0;0.003;1.0;none;limegreen;Colluvial;1.0;0.98;0.1;0.009000000000000001;goldenrod;0.8955000000000001
703;NBS-Forest_Residual;7;3;NBS-Forest;52.38399999999999;8.955;18.820999999999998;0.0;0;0.003;1.0;none;limegreen;Residual;1.0;0.74;0.08;0.0042;sienna;0.7164
704;NBS-Forest_Hydrosol;7;4;NBS-Forest;52.38399999999999;8.955;18.820999999999998;0.0;0;0.003;1.0;none;limegreen;Hydrosol;1.0;0.32;0.05;0.0021;brown;0.44775000000000004
705;NBS-Forest_Neosols;7;5;NBS-Forest;52.38399999999999;8.955;18.820999999999998;0.0;0;0.003;1.0;none;limegreen;Neosols;0.5;0.05;0.04;0.0013;maroon;0.3582
801;NBS-Pasture_Alluvial;8;1;NBS-Pasture;48.608000000000004;5.688;30.379;0.0;0;0.06;0.3;none;olive;Alluvial;1.0;1.0;0.12;0.0021;tan;0.68256
802;NBS-Pasture_Colluvial;8;2;NBS-Pasture;48.608000000000004;5.688;30.379;0.0;0;0.06;0.3;none;olive;Colluvial;1.0;0.98;0.1;0.009000000000000001;goldenrod;0.5688
803;NBS-Pasture_Residual;8;3;NBS-Pasture;48.608000000000004;5.688;30.379;0.0;0;0.06;0.3;none;olive;Residual;1.0;0.74;0.08;0.0042;sienna;0.45504
804;NBS-Pasture_Hydrosol;8;4;NBS-Pasture;48.608000000000004;5.688;30.379;0.0;0;0.06;0.3;none;olive;Hydrosol;1.0;0.32;0.05;0.0021;brown;0.2844
805;NBS-Pasture_Neosols;8;5;NBS-Pasture;48.608000000000004;5.688;30.379;0.0;0;0.06;0.3;none;olive;Neosols;0.5;0.05;0.04;0.0013;maroon;0.22752
901;NBS-Crops_Alluvial;9;1;NBS-Crops;40.580999999999996;4.178999999999999;28.671;0.5;0;0.4;0.6;none;gold;Alluvial;1.0;1.0;0.12;0.0021;tan;0.5014799999999999
902;NBS-Crops_Colluvial;9;2;NBS-Crops;40.580999999999996;4.178999999999999;28.671;0.5;0;0.4;0.6;none;gold;Colluvial;1.0;0.98;0.1;0.009000000000000001;goldenrod;0.41789999999999994
903;NBS-Crops_Residual;9;3;NBS-Crops;40.580999999999996;4.178999999999999;28.671;0.5;0;0.4;0.6;none;gold;Residual;1.0;0.74;0.08;0.0042;sienna;0.33431999999999995
904;NBS-Crops_Hydrosol;9;4;NBS-Crops;40.580999999999996;4.178999999999999;28.671;0.5;0;0.4;0.6;none;gold;Hydrosol;1.0;0.32;0.05;0.0021;brown;0.20894999999999997
905;NBS-Crops_Neosols;9;5;NBS-Crops;40.580999999999996;4.178999999999999;28.671;0.5;0;0.4;0.6;none;gold;Neosols;0.5;0.05;0.04;0.0013;maroon;0.16715999999999998
